text,model_output,ground_truth,risk_level,score_breakdown,triggered_items
经颅微电流刺激仪CES。经颅微电流刺激仪（CES），国家药品监督管理局二类医疗器械注册（注册号：国械注准2024XXXX）。适用于焦虑症、失眠的辅助治疗，须在医生指导下使用。注意事项：癫痫患者禁用。,not_scam,not_scam,2,0/0/0/0/0/0/0,
低氘水。国内外已有数百篇SCI论文探讨低氘水的生物学效应。低氘水（又名超轻水），氘含量＜125ppm，经中国疾病预防控制中心营养与食品安全所检验合格（报告编号：2024XXXX）。建议作为日常饮用水长期饮用，不宣称任何疾病治疗效果。,scam,not_scam,5,0/0/0/0/0/0/0,
低氘水。产品标准号Q/LLS0001S，食品生产许可证SCXXXXXXXX。建议作为日常饮用水长期饮用，不宣称任何疾病治疗效果。国内外已有数百篇SCI论文探讨低氘水的生物学效应。本广告内容由品牌方提供，不代表本平台立场。,scam,not_scam,5,0/0/0/0/0/0/0,
经颅微电流刺激仪CES。采用微米级电流（<2mA）通过耳夹电极刺激脑干，调节神经递质平衡。适用于焦虑症、失眠的辅助治疗，须在医生指导下使用。经颅微电流刺激仪（CES），国家药品监督管理局二类医疗器械注册（注册号：国械注准2024XXXX）。请仔细阅读产品说明书并在医师指导下使用。,not_scam,not_scam,2,0/0/0/0/0/0/0,
低氘水。本品以天然冰川水为原料，采用专利同位素分离技术精制而成。产品标准号Q/LLS0001S，食品生产许可证SCXXXXXXXX。低氘水（又名超轻水），氘含量＜125ppm，经中国疾病预防控制中心营养与食品安全所检验合格（报告编号：2024XXXX）。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,4,0/0/0/0/0/0/0,
弱激光鼻腔照射治疗仪。采用650nm±10nm半导体激光，输出功率5mW，通过鼻腔黏膜照射毛细血管网，促使血液中一氧化氮解离。弱激光鼻腔照射治疗仪，国家二类医疗器械（注册证号：粤械注准2024XXXX）。本产品仅作为辅助治疗手段，不能替代药物治疗。本广告内容由品牌方提供，不代表本平台立场。,not_scam,not_scam,3,0/0/0/0/0/0/0,
经颅微电流刺激仪CES。适用于焦虑症、失眠的辅助治疗，须在医生指导下使用。经颅微电流刺激仪（CES），国家药品监督管理局二类医疗器械注册（注册号：国械注准2024XXXX）。已获美国FDA 510(k)上市许可（K23XXXXX），在美军军事医学研究中被用于改善睡眠。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,2,0/0/0/0/0/0/0,
弱激光鼻腔照射治疗仪。本产品仅作为辅助治疗手段，不能替代药物治疗。采用650nm±10nm半导体激光，输出功率5mW，通过鼻腔黏膜照射毛细血管网，促使血液中一氧化氮解离。弱激光鼻腔照射治疗仪，国家二类医疗器械（注册证号：粤械注准2024XXXX）。,not_scam,not_scam,3,0/0/0/0/0/0/0,
高压电位治疗仪。使用时需保持环境干燥，心脏起搏器植入者禁用。高压电位治疗仪（High Voltage Potential Therapy），国家三类医疗器械注册（国械注准2024XXXX）。日本厚生劳动省将其列为家庭用医疗器（认证号：22500BZX00XXXXX）。请仔细阅读产品说明书并在医师指导下使用。,not_scam,not_scam,2,0/0/0/0/0/0/0,
经颅微电流刺激仪CES。采用微米级电流（<2mA）通过耳夹电极刺激脑干，调节神经递质平衡。已获美国FDA 510(k)上市许可（K23XXXXX），在美军军事医学研究中被用于改善睡眠。经颅微电流刺激仪（CES），国家药品监督管理局二类医疗器械注册（注册号：国械注准2024XXXX）。本广告内容由品牌方提供，不代表本平台立场。,not_scam,not_scam,2,0/0/0/0/0/0/0,
